,Code,Type,Definition
1018,O357XX4,ICD-10-CM,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 4"
1019,O357XX5,ICD-10-CM,"Maternal care for (suspected) damage to fetus by other medical procedures, fetus 5"
1020,O357XX9,ICD-10-CM,"Maternal care for (suspected) damage to fetus by other medical procedures, other fetus"
1021,O358XX0,ICD-10-CM,"Maternal care for other (suspected) fetal abnormality and damage, not applicable or unspecified"
1022,O358XX1,ICD-10-CM,"Maternal care for other (suspected) fetal abnormality and damage, fetus 1"
1023,O358XX2,ICD-10-CM,"Maternal care for other (suspected) fetal abnormality and damage, fetus 2"
1024,O358XX3,ICD-10-CM,"Maternal care for other (suspected) fetal abnormality and damage, fetus 3"
1025,O358XX4,ICD-10-CM,"Maternal care for other (suspected) fetal abnormality and damage, fetus 4"
1026,O358XX5,ICD-10-CM,"Maternal care for other (suspected) fetal abnormality and damage, fetus 5"
1027,O358XX9,ICD-10-CM,"Maternal care for other (suspected) fetal abnormality and damage, other fetus"
1028,O359XX0,ICD-10-CM,"Maternal care for (suspected) fetal abnormality and damage, unspecified, not applicable or unspecified"
1029,O359XX1,ICD-10-CM,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 1"
1030,O359XX2,ICD-10-CM,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 2"
1031,O359XX3,ICD-10-CM,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 3"
1032,O359XX4,ICD-10-CM,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 4"
1033,O359XX5,ICD-10-CM,"Maternal care for (suspected) fetal abnormality and damage, unspecified, fetus 5"
1034,O359XX9,ICD-10-CM,"Maternal care for (suspected) fetal abnormality and damage, unspecified, other fetus"
1035,O360110,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, first trimester, not applicable or unspecified"
1036,O360111,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 1"
1037,O360112,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 2"
1038,O360113,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 3"
1039,O360114,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 4"
1040,O360115,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, first trimester, fetus 5"
1041,O360119,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, first trimester, other fetus"
1042,O360120,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, second trimester, not applicable or unspecified"
1043,O360121,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 1"
1044,O360122,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 2"
1045,O360123,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 3"
1046,O360124,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 4"
1047,O360125,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, second trimester, fetus 5"
1048,O360129,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, second trimester, other fetus"
1049,O360130,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, third trimester, not applicable or unspecified"
1050,O360131,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 1"
1051,O360132,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 2"
1052,O360133,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 3"
1053,O360134,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 4"
1054,O360135,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, third trimester, fetus 5"
1055,O360139,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, third trimester, other fetus"
1056,O360190,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, not applicable or unspecified"
1057,O360191,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 1"
1058,O360192,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 2"
1059,O360193,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 3"
1060,O360194,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 4"
1061,O360195,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, fetus 5"
1062,O360199,ICD-10-CM,"Maternal care for anti-D [Rh] antibodies, unspecified trimester, other fetus"
1063,O360910,ICD-10-CM,"Maternal care for other rhesus isoimmunization, first trimester, not applicable or unspecified"
1064,O360911,ICD-10-CM,"Maternal care for other rhesus isoimmunization, first trimester, fetus 1"
1065,O360912,ICD-10-CM,"Maternal care for other rhesus isoimmunization, first trimester, fetus 2"
1066,O360913,ICD-10-CM,"Maternal care for other rhesus isoimmunization, first trimester, fetus 3"
1067,O360914,ICD-10-CM,"Maternal care for other rhesus isoimmunization, first trimester, fetus 4"
1068,O360915,ICD-10-CM,"Maternal care for other rhesus isoimmunization, first trimester, fetus 5"
1069,O360919,ICD-10-CM,"Maternal care for other rhesus isoimmunization, first trimester, other fetus"
1070,O360920,ICD-10-CM,"Maternal care for other rhesus isoimmunization, second trimester, not applicable or unspecified"
1071,O360921,ICD-10-CM,"Maternal care for other rhesus isoimmunization, second trimester, fetus 1"
1072,O360922,ICD-10-CM,"Maternal care for other rhesus isoimmunization, second trimester, fetus 2"
1073,O360923,ICD-10-CM,"Maternal care for other rhesus isoimmunization, second trimester, fetus 3"
1074,O360924,ICD-10-CM,"Maternal care for other rhesus isoimmunization, second trimester, fetus 4"
1075,O360925,ICD-10-CM,"Maternal care for other rhesus isoimmunization, second trimester, fetus 5"
1076,O360929,ICD-10-CM,"Maternal care for other rhesus isoimmunization, second trimester, other fetus"
1077,O360930,ICD-10-CM,"Maternal care for other rhesus isoimmunization, third trimester, not applicable or unspecified"
1078,O360931,ICD-10-CM,"Maternal care for other rhesus isoimmunization, third trimester, fetus 1"
1079,O360932,ICD-10-CM,"Maternal care for other rhesus isoimmunization, third trimester, fetus 2"
1080,O360933,ICD-10-CM,"Maternal care for other rhesus isoimmunization, third trimester, fetus 3"
1081,O360934,ICD-10-CM,"Maternal care for other rhesus isoimmunization, third trimester, fetus 4"
1082,O360935,ICD-10-CM,"Maternal care for other rhesus isoimmunization, third trimester, fetus 5"
1083,O360939,ICD-10-CM,"Maternal care for other rhesus isoimmunization, third trimester, other fetus"
1084,O360990,ICD-10-CM,"Maternal care for other rhesus isoimmunization, unspecified trimester, not applicable or unspecified"
1085,O360991,ICD-10-CM,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 1"
1086,O360992,ICD-10-CM,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 2"
1087,O360993,ICD-10-CM,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 3"
1088,O360994,ICD-10-CM,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 4"
1089,O360995,ICD-10-CM,"Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 5"
1090,O360999,ICD-10-CM,"Maternal care for other rhesus isoimmunization, unspecified trimester, other fetus"
1091,O361110,ICD-10-CM,"Maternal care for Anti-A sensitization, first trimester, not applicable or unspecified"
1092,O361111,ICD-10-CM,"Maternal care for Anti-A sensitization, first trimester, fetus 1"
1093,O361112,ICD-10-CM,"Maternal care for Anti-A sensitization, first trimester, fetus 2"
1094,O361113,ICD-10-CM,"Maternal care for Anti-A sensitization, first trimester, fetus 3"
1095,O361114,ICD-10-CM,"Maternal care for Anti-A sensitization, first trimester, fetus 4"
1096,O361115,ICD-10-CM,"Maternal care for Anti-A sensitization, first trimester, fetus 5"
1097,O361119,ICD-10-CM,"Maternal care for Anti-A sensitization, first trimester, other fetus"
1098,O361120,ICD-10-CM,"Maternal care for Anti-A sensitization, second trimester, not applicable or unspecified"
1099,O361121,ICD-10-CM,"Maternal care for Anti-A sensitization, second trimester, fetus 1"
1100,O361122,ICD-10-CM,"Maternal care for Anti-A sensitization, second trimester, fetus 2"
1101,O361123,ICD-10-CM,"Maternal care for Anti-A sensitization, second trimester, fetus 3"
1102,O361124,ICD-10-CM,"Maternal care for Anti-A sensitization, second trimester, fetus 4"
1103,O361125,ICD-10-CM,"Maternal care for Anti-A sensitization, second trimester, fetus 5"
1104,O361129,ICD-10-CM,"Maternal care for Anti-A sensitization, second trimester, other fetus"
1105,O361130,ICD-10-CM,"Maternal care for Anti-A sensitization, third trimester, not applicable or unspecified"
1106,O361131,ICD-10-CM,"Maternal care for Anti-A sensitization, third trimester, fetus 1"
1107,O361132,ICD-10-CM,"Maternal care for Anti-A sensitization, third trimester, fetus 2"
1108,O361133,ICD-10-CM,"Maternal care for Anti-A sensitization, third trimester, fetus 3"
1109,O361134,ICD-10-CM,"Maternal care for Anti-A sensitization, third trimester, fetus 4"
1110,O361135,ICD-10-CM,"Maternal care for Anti-A sensitization, third trimester, fetus 5"
1111,O361139,ICD-10-CM,"Maternal care for Anti-A sensitization, third trimester, other fetus"
1112,O361190,ICD-10-CM,"Maternal care for Anti-A sensitization, unspecified trimester, not applicable or unspecified"
1113,O361191,ICD-10-CM,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 1"
1114,O361192,ICD-10-CM,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 2"
1115,O361193,ICD-10-CM,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 3"
1116,O361194,ICD-10-CM,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 4"
1117,O361195,ICD-10-CM,"Maternal care for Anti-A sensitization, unspecified trimester, fetus 5"
1118,O361199,ICD-10-CM,"Maternal care for Anti-A sensitization, unspecified trimester, other fetus"
1119,O361910,ICD-10-CM,"Maternal care for other isoimmunization, first trimester, not applicable or unspecified"
1120,O361911,ICD-10-CM,"Maternal care for other isoimmunization, first trimester, fetus 1"
1121,O361912,ICD-10-CM,"Maternal care for other isoimmunization, first trimester, fetus 2"
1122,O361913,ICD-10-CM,"Maternal care for other isoimmunization, first trimester, fetus 3"
1123,O361914,ICD-10-CM,"Maternal care for other isoimmunization, first trimester, fetus 4"
1124,O361915,ICD-10-CM,"Maternal care for other isoimmunization, first trimester, fetus 5"
1125,O361919,ICD-10-CM,"Maternal care for other isoimmunization, first trimester, other fetus"
1126,O361920,ICD-10-CM,"Maternal care for other isoimmunization, second trimester, not applicable or unspecified"
1127,O361921,ICD-10-CM,"Maternal care for other isoimmunization, second trimester, fetus 1"
1128,O361922,ICD-10-CM,"Maternal care for other isoimmunization, second trimester, fetus 2"
1129,O361923,ICD-10-CM,"Maternal care for other isoimmunization, second trimester, fetus 3"
1130,O361924,ICD-10-CM,"Maternal care for other isoimmunization, second trimester, fetus 4"
1131,O361925,ICD-10-CM,"Maternal care for other isoimmunization, second trimester, fetus 5"
1132,O361929,ICD-10-CM,"Maternal care for other isoimmunization, second trimester, other fetus"
1133,O361930,ICD-10-CM,"Maternal care for other isoimmunization, third trimester, not applicable or unspecified"
1134,O361931,ICD-10-CM,"Maternal care for other isoimmunization, third trimester, fetus 1"
1135,O361932,ICD-10-CM,"Maternal care for other isoimmunization, third trimester, fetus 2"
1136,O361933,ICD-10-CM,"Maternal care for other isoimmunization, third trimester, fetus 3"
1137,O361934,ICD-10-CM,"Maternal care for other isoimmunization, third trimester, fetus 4"
1138,O361935,ICD-10-CM,"Maternal care for other isoimmunization, third trimester, fetus 5"
1139,O361939,ICD-10-CM,"Maternal care for other isoimmunization, third trimester, other fetus"
1140,O361990,ICD-10-CM,"Maternal care for other isoimmunization, unspecified trimester, not applicable or unspecified"
1141,O361991,ICD-10-CM,"Maternal care for other isoimmunization, unspecified trimester, fetus 1"
1142,O361992,ICD-10-CM,"Maternal care for other isoimmunization, unspecified trimester, fetus 2"
1143,O361993,ICD-10-CM,"Maternal care for other isoimmunization, unspecified trimester, fetus 3"
1144,O361994,ICD-10-CM,"Maternal care for other isoimmunization, unspecified trimester, fetus 4"
1145,O361995,ICD-10-CM,"Maternal care for other isoimmunization, unspecified trimester, fetus 5"
1146,O361999,ICD-10-CM,"Maternal care for other isoimmunization, unspecified trimester, other fetus"
1147,O3620X0,ICD-10-CM,"Maternal care for hydrops fetalis, unspecified trimester, not applicable or unspecified"
1148,O3620X1,ICD-10-CM,"Maternal care for hydrops fetalis, unspecified trimester, fetus 1"
1149,O3620X2,ICD-10-CM,"Maternal care for hydrops fetalis, unspecified trimester, fetus 2"
1150,O3620X3,ICD-10-CM,"Maternal care for hydrops fetalis, unspecified trimester, fetus 3"
1151,O3620X4,ICD-10-CM,"Maternal care for hydrops fetalis, unspecified trimester, fetus 4"
1152,O3620X5,ICD-10-CM,"Maternal care for hydrops fetalis, unspecified trimester, fetus 5"
1153,O3620X9,ICD-10-CM,"Maternal care for hydrops fetalis, unspecified trimester, other fetus"
1154,O3621X0,ICD-10-CM,"Maternal care for hydrops fetalis, first trimester, not applicable or unspecified"
1155,O3621X1,ICD-10-CM,"Maternal care for hydrops fetalis, first trimester, fetus 1"
1156,O3621X2,ICD-10-CM,"Maternal care for hydrops fetalis, first trimester, fetus 2"
1157,O3621X3,ICD-10-CM,"Maternal care for hydrops fetalis, first trimester, fetus 3"
1158,O3621X4,ICD-10-CM,"Maternal care for hydrops fetalis, first trimester, fetus 4"
1159,O3621X5,ICD-10-CM,"Maternal care for hydrops fetalis, first trimester, fetus 5"
1160,O3621X9,ICD-10-CM,"Maternal care for hydrops fetalis, first trimester, other fetus"
1161,O3622X0,ICD-10-CM,"Maternal care for hydrops fetalis, second trimester, not applicable or unspecified"
1162,O3622X1,ICD-10-CM,"Maternal care for hydrops fetalis, second trimester, fetus 1"
1163,O3622X2,ICD-10-CM,"Maternal care for hydrops fetalis, second trimester, fetus 2"
1164,O3622X3,ICD-10-CM,"Maternal care for hydrops fetalis, second trimester, fetus 3"
1165,O3622X4,ICD-10-CM,"Maternal care for hydrops fetalis, second trimester, fetus 4"
1166,O3622X5,ICD-10-CM,"Maternal care for hydrops fetalis, second trimester, fetus 5"
1167,O3622X9,ICD-10-CM,"Maternal care for hydrops fetalis, second trimester, other fetus"
1168,O3623X0,ICD-10-CM,"Maternal care for hydrops fetalis, third trimester, not applicable or unspecified"
1169,O3623X1,ICD-10-CM,"Maternal care for hydrops fetalis, third trimester, fetus 1"
1170,O3623X2,ICD-10-CM,"Maternal care for hydrops fetalis, third trimester, fetus 2"
