,ZipCode,Sequence,State,City,County,StateFIPS,CountyFIPS,Percent
15609,31743,1,GA,De Soto,Sumter,13,261,69
15610,31743,2,GA,De Soto,Lee,13,177,31
15611,31744,1,GA,Doerun,Colquitt,13,71,100
15612,31747,1,GA,Ellenton,Colquitt,13,71,100
15613,31749,1,GA,Enigma,Berrien,13,19,95
15614,31749,2,GA,Enigma,Tift,13,277,5
15615,31750,1,GA,Fitzgerald,Ben Hill,13,17,86
15616,31750,2,GA,Fitzgerald,Irwin,13,155,14
15617,31753,1,GA,Funston,Colquitt,13,71,100
15618,31756,1,GA,Hartsfield,Colquitt,13,71,100
15619,31757,1,GA,Thomasville,Thomas,13,275,100
15620,31758,1,GA,Thomasville,Thomas,13,275,100
15621,31760,1,GA,Irwinville,Irwin,13,155,100
15622,31763,1,GA,Leesburg,Lee,13,177,99
15623,31763,2,GA,Leesburg,Dougherty,13,95,1
15624,31764,1,GA,Leslie,Sumter,13,261,93
15625,31764,2,GA,Leslie,Lee,13,177,7
15626,31765,1,GA,Meigs,Thomas,13,275,40
15627,31765,2,GA,Meigs,Mitchell,13,205,35
15628,31765,3,GA,Meigs,Colquitt,13,71,25
15629,31768,1,GA,Moultrie,Colquitt,13,71,100
15630,31769,1,GA,Mystic,Irwin,13,155,100
15631,31771,1,GA,Norman Park,Colquitt,13,71,100
15632,31772,1,GA,Oakfield,Worth,13,321,100
15633,31773,1,GA,Ochlocknee,Thomas,13,275,98
15634,31773,2,GA,Ochlocknee,Colquitt,13,71,1
15635,31773,3,GA,Ochlocknee,Grady,13,131,1
15636,31774,1,GA,Ocilla,Irwin,13,155,100
15637,31775,1,GA,Omega,Colquitt,13,71,50
15638,31775,2,GA,Omega,Tift,13,277,36
15639,31775,3,GA,Omega,Worth,13,321,14
15640,31776,1,GA,Moultrie,Colquitt,13,71,100
15641,31778,1,GA,Pavo,Brooks,13,27,66
15642,31778,2,GA,Pavo,Thomas,13,275,32
15643,31778,3,GA,Pavo,Colquitt,13,71,2
15644,31779,1,GA,Pelham,Mitchell,13,205,82
15645,31779,2,GA,Pelham,Grady,13,131,17
15646,31779,3,GA,Pelham,Thomas,13,275,1
15647,31780,1,GA,Plains,Sumter,13,261,82
15648,31780,2,GA,Plains,Webster,13,307,18
15649,31781,1,GA,Poulan,Worth,13,321,100
15650,31782,1,GA,Putney,Dougherty,13,95,100
15651,31783,1,GA,Rebecca,Turner,13,287,64
15652,31783,2,GA,Rebecca,Irwin,13,155,26
15653,31783,3,GA,Rebecca,Ben Hill,13,17,10
15654,31784,1,GA,Sale City,Mitchell,13,205,95
15655,31784,2,GA,Sale City,Colquitt,13,71,5
15656,31787,1,GA,Smithville,Lee,13,177,64
15657,31787,2,GA,Smithville,Sumter,13,261,36
15658,31788,1,GA,Moultrie,Colquitt,13,71,99
15659,31788,2,GA,Moultrie,Brooks,13,27,1
15660,31789,1,GA,Sumner,Worth,13,321,98
15661,31789,2,GA,Sumner,Turner,13,287,2
15662,31790,1,GA,Sycamore,Turner,13,287,98
15663,31790,2,GA,Sycamore,Irwin,13,155,2
15664,31791,1,GA,Sylvester,Worth,13,321,99
15665,31791,2,GA,Sylvester,Dougherty,13,95,1
15666,31792,1,GA,Thomasville,Thomas,13,275,97
15667,31792,2,GA,Thomasville,Grady,13,131,3
15668,31793,1,GA,Tifton,Tift,13,277,100
15669,31794,1,GA,Tifton,Tift,13,277,92
15670,31794,2,GA,Tifton,Berrien,13,19,8
15671,31795,1,GA,Ty Ty,Worth,13,321,54
15672,31795,2,GA,Ty Ty,Tift,13,277,46
15673,31796,1,GA,Warwick,Worth,13,321,98
15674,31796,2,GA,Warwick,Crisp,13,81,2
15675,31798,1,GA,Wray,Coffee,13,69,48
15676,31798,2,GA,Wray,Irwin,13,155,48
15677,31798,3,GA,Wray,Ben Hill,13,17,4
15678,31799,1,GA,Thomasville,Thomas,13,275,100
15679,31801,1,GA,Box Springs,Talbot,13,263,58
15680,31801,2,GA,Box Springs,Marion,13,197,40
15681,31801,3,GA,Box Springs,Muscogee,13,215,2
15682,31803,1,GA,Buena Vista,Marion,13,197,94
15683,31803,2,GA,Buena Vista,Schley,13,249,5
15684,31803,3,GA,Buena Vista,Webster,13,307,1
15685,31804,1,GA,Cataula,Harris,13,145,100
15686,31805,1,GA,Cusseta,Chattahoochee,13,53,85
15687,31805,2,GA,Cusseta,Stewart,13,259,15
15688,31806,1,GA,Ellaville,Schley,13,249,92
15689,31806,2,GA,Ellaville,Macon,13,193,8
15690,31807,1,GA,Ellerslie,Harris,13,145,95
15691,31807,2,GA,Ellerslie,Muscogee,13,215,5
15692,31808,1,GA,Fortson,Harris,13,145,64
15693,31808,2,GA,Fortson,Muscogee,13,215,36
15694,31810,1,GA,Geneva,Talbot,13,263,100
15695,31811,1,GA,Hamilton,Harris,13,145,100
15696,31812,1,GA,Junction City,Talbot,13,263,91
15697,31812,2,GA,Junction City,Taylor,13,269,9
15698,31814,1,GA,Louvale,Stewart,13,259,100
15699,31815,1,GA,Lumpkin,Stewart,13,259,100
15700,31816,1,GA,Manchester,Meriwether,13,199,92
15701,31816,2,GA,Manchester,Talbot,13,263,8
15702,31820,1,GA,Midland,Muscogee,13,215,69
15703,31820,2,GA,Midland,Harris,13,145,31
15704,31821,1,GA,Omaha,Stewart,13,259,100
15705,31822,1,GA,Pine Mountain,Harris,13,145,67
15706,31822,2,GA,Pine Mountain,Troup,13,285,24
15707,31822,3,GA,Pine Mountain,Meriwether,13,199,9
15708,31823,1,GA,Pine Mountain Valley,Harris,13,145,100
15709,31824,1,GA,Preston,Webster,13,307,100
15710,31825,1,GA,Richland,Webster,13,307,52
15711,31825,2,GA,Richland,Stewart,13,259,48
15712,31826,1,GA,Shiloh,Talbot,13,263,53
15713,31826,2,GA,Shiloh,Harris,13,145,47
15714,31827,1,GA,Talbotton,Talbot,13,263,100
15715,31829,1,GA,Upatoi,Muscogee,13,215,67
15716,31829,2,GA,Upatoi,Harris,13,145,33
15717,31830,1,GA,Warm Springs,Meriwether,13,199,95
15718,31830,2,GA,Warm Springs,Harris,13,145,5
15719,31831,1,GA,Waverly Hall,Harris,13,145,53
15720,31831,2,GA,Waverly Hall,Talbot,13,263,47
15721,31832,1,GA,Weston,Webster,13,307,97
15722,31832,2,GA,Weston,Randolph,13,243,3
15723,31833,1,GA,West Point,Troup,13,285,70
15724,31833,2,GA,West Point,Harris,13,145,30
15725,31836,1,GA,Woodland,Talbot,13,263,100
15726,31901,1,GA,Columbus,Muscogee,13,215,100
15727,31902,1,GA,Columbus,Muscogee,13,215,100
15728,31903,1,GA,Columbus,Muscogee,13,215,100
15729,31904,1,GA,Columbus,Muscogee,13,215,100
15730,31905,1,GA,Fort Benning,Chattahoochee,13,53,70
15731,31905,2,GA,Fort Benning,Muscogee,13,215,30
15732,31906,1,GA,Columbus,Muscogee,13,215,100
15733,31907,1,GA,Columbus,Muscogee,13,215,100
15734,31908,1,GA,Columbus,Muscogee,13,215,100
15735,31909,1,GA,Columbus,Muscogee,13,215,100
15736,31914,1,GA,Columbus,Muscogee,13,215,100
15737,31917,1,GA,Columbus,Muscogee,13,215,100
15738,31993,1,GA,Columbus,Muscogee,13,215,100
15739,31995,1,GA,Fort Benning,Muscogee,13,215,100
15740,31997,1,GA,Columbus,Muscogee,13,215,100
15741,31998,1,GA,Columbus,Muscogee,13,215,100
15742,31999,1,GA,Columbus,Muscogee,13,215,100
15743,32003,1,FL,Fleming Island,Clay,12,19,100
15744,32004,1,FL,Ponte Vedra Beach,Saint Johns,12,109,100
15745,32006,1,FL,Fleming Island,Clay,12,19,100
15746,32007,1,FL,Bostwick,Putnam,12,107,100
15747,32008,1,FL,Branford,Suwannee,12,121,38
15748,32008,2,FL,Branford,Lafayette,12,67,33
15749,32008,3,FL,Branford,Gilchrist,12,41,24
15750,32008,4,FL,Branford,Dixie,12,29,5
15751,32009,1,FL,Bryceville,Nassau,12,89,100
15752,32011,1,FL,Callahan,Nassau,12,89,100
15753,32013,1,FL,Day,Lafayette,12,67,100
15754,32024,1,FL,Lake City,Columbia,12,23,92
15755,32024,2,FL,Lake City,Suwannee,12,121,8
15756,32025,1,FL,Lake City,Columbia,12,23,100
15757,32026,1,FL,Raiford,Union,12,125,100
15758,32030,1,FL,Doctors Inlet,Clay,12,19,100
15759,32033,1,FL,Elkton,Saint Johns,12,109,100
15760,32034,1,FL,Fernandina Beach,Nassau,12,89,100
15761,32035,1,FL,Fernandina Beach,Nassau,12,89,100
15762,32038,1,FL,Fort White,Columbia,12,23,97
15763,32038,2,FL,Fort White,Gilchrist,12,41,3
15764,32040,1,FL,Glen Saint Mary,Baker,12,3,100
15765,32041,1,FL,Yulee,Nassau,12,89,100
15766,32042,1,FL,Graham,Bradford,12,7,100
15767,32043,1,FL,Green Cove Springs,Clay,12,19,99
15768,32043,2,FL,Green Cove Springs,Putnam,12,107,1
15769,32044,1,FL,Hampton,Bradford,12,7,95
15770,32044,2,FL,Hampton,Alachua,12,1,5
15771,32046,1,FL,Hilliard,Nassau,12,89,100
15772,32050,1,FL,Middleburg,Clay,12,19,100
15773,32052,1,FL,Jasper,Hamilton,12,47,100
15774,32053,1,FL,Jennings,Hamilton,12,47,100
15775,32054,1,FL,Lake Butler,Union,12,125,96
15776,32054,2,FL,Lake Butler,Bradford,12,7,4
15777,32055,1,FL,Lake City,Columbia,12,23,97
15778,32055,2,FL,Lake City,Suwannee,12,121,3
15779,32056,1,FL,Lake City,Columbia,12,23,100
15780,32058,1,FL,Lawtey,Bradford,12,7,96
15781,32058,2,FL,Lawtey,Union,12,125,3
15782,32058,3,FL,Lawtey,Clay,12,19,1
15783,32059,1,FL,Lee,Madison,12,79,100
15784,32060,1,FL,Live Oak,Suwannee,12,121,100
15785,32061,1,FL,Lulu,Columbia,12,23,100
15786,32062,1,FL,McAlpin,Suwannee,12,121,100
15787,32063,1,FL,Macclenny,Baker,12,3,100
15788,32064,1,FL,Live Oak,Suwannee,12,121,100
15789,32065,1,FL,Orange Park,Clay,12,19,100
15790,32066,1,FL,Mayo,Lafayette,12,67,100
15791,32067,1,FL,Orange Park,Clay,12,19,100
15792,32068,1,FL,Middleburg,Clay,12,19,100
15793,32071,1,FL,O'Brien,Suwannee,12,121,100
15794,32072,1,FL,Olustee,Baker,12,3,100
15795,32073,1,FL,Orange Park,Clay,12,19,100
15796,32079,1,FL,Penney Farms,Clay,12,19,100
15797,32080,1,FL,Saint Augustine,Saint Johns,12,109,99
15798,32080,2,FL,Saint Augustine,Flagler,12,35,1
15799,32081,1,FL,Ponte Vedra,Saint Johns,12,109,92
15800,32081,2,FL,Ponte Vedra,Duval,12,31,8
15801,32082,1,FL,Ponte Vedra Beach,Saint Johns,12,109,100
15802,32083,1,FL,Raiford,Union,12,125,96
15803,32083,2,FL,Raiford,Bradford,12,7,4
15804,32084,1,FL,Saint Augustine,Saint Johns,12,109,100
15805,32085,1,FL,Saint Augustine,Saint Johns,12,109,100
15806,32086,1,FL,Saint Augustine,Saint Johns,12,109,100
15807,32087,1,FL,Sanderson,Baker,12,3,100
15808,32091,1,FL,Starke,Bradford,12,7,95
15809,32091,2,FL,Starke,Clay,12,19,5
15810,32092,1,FL,Saint Augustine,Saint Johns,12,109,100
15811,32094,1,FL,Wellborn,Suwannee,12,121,93
15812,32094,2,FL,Wellborn,Columbia,12,23,7
15813,32095,1,FL,Saint Augustine,Saint Johns,12,109,100
15814,32096,1,FL,White Springs,Hamilton,12,47,57
15815,32096,2,FL,White Springs,Columbia,12,23,37
15816,32096,3,FL,White Springs,Suwannee,12,121,6
15817,32097,1,FL,Yulee,Nassau,12,89,100
15818,32099,1,FL,Jacksonville,Duval,12,31,100
15819,32102,1,FL,Astor,Lake,12,69,70
15820,32102,2,FL,Astor,Volusia,12,127,18
15821,32102,3,FL,Astor,Marion,12,83,12
15822,32105,1,FL,Barberville,Volusia,12,127,100
15823,32110,1,FL,Bunnell,Flagler,12,35,100
15824,32111,1,FL,Candler,Marion,12,83,100
15825,32112,1,FL,Crescent City,Putnam,12,107,100
15826,32113,1,FL,Citra,Marion,12,83,100
15827,32114,1,FL,Daytona Beach,Volusia,12,127,100
15828,32115,1,FL,Daytona Beach,Volusia,12,127,100
15829,32116,1,FL,Daytona Beach,Volusia,12,127,100
15830,32117,1,FL,Daytona Beach,Volusia,12,127,100
15831,32118,1,FL,Daytona Beach,Volusia,12,127,100
15832,32119,1,FL,Daytona Beach,Volusia,12,127,100
15833,32120,1,FL,Daytona Beach,Volusia,12,127,100
15834,32121,1,FL,Daytona Beach,Volusia,12,127,100
15835,32122,1,FL,Daytona Beach,Volusia,12,127,100
15836,32123,1,FL,Port Orange,Volusia,12,127,100
15837,32124,1,FL,Daytona Beach,Volusia,12,127,100
15838,32125,1,FL,Daytona Beach,Volusia,12,127,100
15839,32126,1,FL,Daytona Beach,Volusia,12,127,100
15840,32127,1,FL,Port Orange,Volusia,12,127,100
15841,32128,1,FL,Port Orange,Volusia,12,127,100
15842,32129,1,FL,Port Orange,Volusia,12,127,100
15843,32130,1,FL,De Leon Springs,Volusia,12,127,100
15844,32131,1,FL,East Palatka,Putnam,12,107,100
15845,32132,1,FL,Edgewater,Volusia,12,127,100
15846,32133,1,FL,East Lake Weir,Marion,12,83,100
15847,32134,1,FL,Fort McCoy,Marion,12,83,89
15848,32134,2,FL,Fort McCoy,Volusia,12,127,11
15849,32135,1,FL,Palm Coast,Flagler,12,35,100
15850,32136,1,FL,Flagler Beach,Flagler,12,35,99
15851,32136,2,FL,Flagler Beach,Volusia,12,127,1
15852,32137,1,FL,Palm Coast,Flagler,12,35,100
15853,32138,1,FL,Grandin,Putnam,12,107,100
15854,32139,1,FL,Georgetown,Putnam,12,107,100
15855,32140,1,FL,Florahome,Putnam,12,107,98
15856,32140,2,FL,Florahome,Clay,12,19,2
15857,32141,1,FL,Edgewater,Volusia,12,127,100
15858,32142,1,FL,Palm Coast,Flagler,12,35,100
15859,32143,1,FL,Palm Coast,Flagler,12,35,100
15860,32145,1,FL,Hastings,Saint Johns,12,109,100
15861,32147,1,FL,Hollister,Putnam,12,107,100
15862,32148,1,FL,Interlachen,Putnam,12,107,100
15863,32149,1,FL,Interlachen,Putnam,12,107,100
15864,32157,1,FL,Lake Como,Putnam,12,107,100
15865,32158,1,FL,Lady Lake,Lake,12,69,100
15866,32159,1,FL,Lady Lake,Lake,12,69,73
15867,32159,2,FL,Lady Lake,Sumter,12,119,27
15868,32160,1,FL,Lake Geneva,Clay,12,19,100
15869,32162,1,FL,The Villages,Sumter,12,119,84
15870,32162,2,FL,The Villages,Marion,12,83,16
15871,32163,1,FL,The Villages,Sumter,12,119,87
15872,32163,2,FL,The Villages,Lake,12,69,13
15873,32164,1,FL,Palm Coast,Flagler,12,35,100
15874,32168,1,FL,New Smyrna Beach,Volusia,12,127,100
15875,32169,1,FL,New Smyrna Beach,Volusia,12,127,100
15876,32170,1,FL,New Smyrna Beach,Volusia,12,127,100
15877,32173,1,FL,Ormond Beach,Volusia,12,127,100
15878,32174,1,FL,Ormond Beach,Volusia,12,127,98
15879,32174,2,FL,Ormond Beach,Flagler,12,35,2
15880,32175,1,FL,Ormond Beach,Volusia,12,127,100
15881,32176,1,FL,Ormond Beach,Volusia,12,127,100
15882,32177,1,FL,Palatka,Putnam,12,107,100
15883,32178,1,FL,Palatka,Putnam,12,107,100
15884,32179,1,FL,Ocklawaha,Marion,12,83,100
15885,32180,1,FL,Pierson,Volusia,12,127,100
15886,32181,1,FL,Pomona Park,Putnam,12,107,100
15887,32182,1,FL,Orange Springs,Marion,12,83,100
15888,32183,1,FL,Ocklawaha,Marion,12,83,100
15889,32185,1,FL,Putnam Hall,Putnam,12,107,100
15890,32187,1,FL,San Mateo,Putnam,12,107,100
15891,32189,1,FL,Satsuma,Putnam,12,107,100
15892,32190,1,FL,Seville,Volusia,12,127,100
15893,32192,1,FL,Sparr,Marion,12,83,100
15894,32193,1,FL,Welaka,Putnam,12,107,100
15895,32195,1,FL,Weirsdale,Marion,12,83,85
15896,32195,2,FL,Weirsdale,Lake,12,69,15
15897,32198,1,FL,Daytona Beach,Volusia,12,127,100
15898,32201,1,FL,Jacksonville,Duval,12,31,100
15899,32202,1,FL,Jacksonville,Duval,12,31,100
15900,32203,1,FL,Jacksonville,Duval,12,31,100
15901,32204,1,FL,Jacksonville,Duval,12,31,100
15902,32205,1,FL,Jacksonville,Duval,12,31,100
15903,32206,1,FL,Jacksonville,Duval,12,31,100
15904,32207,1,FL,Jacksonville,Duval,12,31,100
15905,32208,1,FL,Jacksonville,Duval,12,31,100
15906,32209,1,FL,Jacksonville,Duval,12,31,100
15907,32210,1,FL,Jacksonville,Duval,12,31,100
15908,32211,1,FL,Jacksonville,Duval,12,31,100
15909,32212,1,FL,Jacksonville,Duval,12,31,100
15910,32214,1,FL,Jacksonville,Duval,12,31,100
15911,32216,1,FL,Jacksonville,Duval,12,31,100
15912,32217,1,FL,Jacksonville,Duval,12,31,100
15913,32218,1,FL,Jacksonville,Duval,12,31,100
15914,32219,1,FL,Jacksonville,Duval,12,31,100
15915,32220,1,FL,Jacksonville,Duval,12,31,100
15916,32221,1,FL,Jacksonville,Duval,12,31,100
15917,32222,1,FL,Jacksonville,Duval,12,31,100
15918,32223,1,FL,Jacksonville,Duval,12,31,100
15919,32224,1,FL,Jacksonville,Duval,12,31,100
15920,32225,1,FL,Jacksonville,Duval,12,31,100
15921,32226,1,FL,Jacksonville,Duval,12,31,100
15922,32227,1,FL,Jacksonville,Duval,12,31,100
15923,32228,1,FL,Jacksonville,Duval,12,31,100
15924,32229,1,FL,Jacksonville,Duval,12,31,100
15925,32231,1,FL,Jacksonville,Duval,12,31,100
15926,32232,1,FL,Jacksonville,Duval,12,31,100
15927,32233,1,FL,Atlantic Beach,Duval,12,31,100
15928,32234,1,FL,Jacksonville,Duval,12,31,76
15929,32234,2,FL,Jacksonville,Clay,12,19,18
15930,32234,3,FL,Jacksonville,Baker,12,3,3
15931,32234,4,FL,Jacksonville,Nassau,12,89,3
15932,32235,1,FL,Jacksonville,Duval,12,31,100
15933,32236,1,FL,Jacksonville,Duval,12,31,100
15934,32237,1,FL,Jacksonville,Duval,12,31,100
15935,32238,1,FL,Jacksonville,Duval,12,31,100
15936,32239,1,FL,Jacksonville,Duval,12,31,100
15937,32240,1,FL,Jacksonville Beach,Duval,12,31,100
15938,32241,1,FL,Jacksonville,Duval,12,31,100
15939,32244,1,FL,Jacksonville,Duval,12,31,100
15940,32245,1,FL,Jacksonville,Duval,12,31,100
15941,32246,1,FL,Jacksonville,Duval,12,31,100
15942,32247,1,FL,Jacksonville,Duval,12,31,100
15943,32250,1,FL,Jacksonville Beach,Duval,12,31,100
15944,32254,1,FL,Jacksonville,Duval,12,31,100
15945,32255,1,FL,Jacksonville,Duval,12,31,100
15946,32256,1,FL,Jacksonville,Duval,12,31,100
15947,32257,1,FL,Jacksonville,Duval,12,31,100
15948,32258,1,FL,Jacksonville,Duval,12,31,100
15949,32259,1,FL,Saint Johns,Saint Johns,12,109,98
15950,32259,2,FL,Saint Johns,Duval,12,31,2
15951,32260,1,FL,Jacksonville,Saint Johns,12,109,100
15952,32266,1,FL,Neptune Beach,Duval,12,31,100
15953,32277,1,FL,Jacksonville,Duval,12,31,100
15954,32301,1,FL,Tallahassee,Leon,12,73,100
15955,32302,1,FL,Tallahassee,Leon,12,73,100
15956,32303,1,FL,Tallahassee,Leon,12,73,100
15957,32304,1,FL,Tallahassee,Leon,12,73,100
15958,32305,1,FL,Tallahassee,Leon,12,73,100
15959,32306,1,FL,Tallahassee,Leon,12,73,100
15960,32307,1,FL,Tallahassee,Leon,12,73,100
15961,32308,1,FL,Tallahassee,Leon,12,73,100
15962,32309,1,FL,Tallahassee,Leon,12,73,100
15963,32310,1,FL,Tallahassee,Leon,12,73,100
15964,32311,1,FL,Tallahassee,Leon,12,73,100
15965,32312,1,FL,Tallahassee,Leon,12,73,100
15966,32313,1,FL,Tallahassee,Leon,12,73,100
15967,32314,1,FL,Tallahassee,Leon,12,73,100
15968,32315,1,FL,Tallahassee,Leon,12,73,100
15969,32316,1,FL,Tallahassee,Leon,12,73,100
15970,32317,1,FL,Tallahassee,Leon,12,73,100
15971,32318,1,FL,Tallahassee,Leon,12,73,100
15972,32320,1,FL,Apalachicola,Franklin,12,37,100
15973,32321,1,FL,Bristol,Liberty,12,77,100
15974,32322,1,FL,Carrabelle,Franklin,12,37,100
15975,32323,1,FL,Lanark Village,Franklin,12,37,100
15976,32324,1,FL,Chattahoochee,Gadsden,12,39,100
15977,32326,1,FL,Crawfordville,Wakulla,12,129,100
15978,32327,1,FL,Crawfordville,Wakulla,12,129,100
15979,32328,1,FL,Eastpoint,Franklin,12,37,100
15980,32329,1,FL,Apalachicola,Franklin,12,37,100
15981,32330,1,FL,Greensboro,Gadsden,12,39,100
15982,32331,1,FL,Greenville,Madison,12,79,62
15983,32331,2,FL,Greenville,Jefferson,12,65,20
15984,32331,3,FL,Greenville,Taylor,12,123,18
15985,32332,1,FL,Gretna,Gadsden,12,39,100
15986,32333,1,FL,Havana,Gadsden,12,39,100
15987,32334,1,FL,Hosford,Liberty,12,77,100
15988,32335,1,FL,Sumatra,Liberty,12,77,100
15989,32336,1,FL,Lamont,Jefferson,12,65,61
15990,32336,2,FL,Lamont,Madison,12,79,22
15991,32336,3,FL,Lamont,Taylor,12,123,17
15992,32337,1,FL,Lloyd,Jefferson,12,65,100
15993,32340,1,FL,Madison,Madison,12,79,100
15994,32341,1,FL,Madison,Madison,12,79,100
15995,32343,1,FL,Midway,Gadsden,12,39,100
15996,32344,1,FL,Monticello,Jefferson,12,65,99
15997,32344,2,FL,Monticello,Leon,12,73,1
15998,32345,1,FL,Monticello,Jefferson,12,65,100
15999,32346,1,FL,Panacea,Wakulla,12,129,87
16000,32346,2,FL,Panacea,Franklin,12,37,13
16001,32347,1,FL,Perry,Taylor,12,123,100
16002,32348,1,FL,Perry,Taylor,12,123,100
16003,32350,1,FL,Pinetta,Madison,12,79,100
16004,32351,1,FL,Quincy,Gadsden,12,39,100
16005,32352,1,FL,Quincy,Gadsden,12,39,100
16006,32353,1,FL,Quincy,Gadsden,12,39,100
16007,32355,1,FL,Saint Marks,Wakulla,12,129,100
16008,32356,1,FL,Salem,Taylor,12,123,100
16009,32357,1,FL,Shady Grove,Taylor,12,123,100
16010,32358,1,FL,Sopchoppy,Wakulla,12,129,88
16011,32358,2,FL,Sopchoppy,Franklin,12,37,12
16012,32359,1,FL,Steinhatchee,Taylor,12,123,61
16013,32359,2,FL,Steinhatchee,Dixie,12,29,39
16014,32360,1,FL,Telogia,Liberty,12,77,100
16015,32361,1,FL,Wacissa,Jefferson,12,65,100
16016,32362,1,FL,Woodville,Leon,12,73,100
16017,32395,1,FL,Tallahassee,Leon,12,73,100
16018,32399,1,FL,Tallahassee,Leon,12,73,100
16019,32401,1,FL,Panama City,Bay,12,5,100
16020,32402,1,FL,Panama City,Bay,12,5,100
16021,32403,1,FL,Panama City,Bay,12,5,100
16022,32404,1,FL,Panama City,Bay,12,5,100
16023,32405,1,FL,Panama City,Bay,12,5,100
16024,32406,1,FL,Panama City,Bay,12,5,100
16025,32407,1,FL,Panama City Beach,Bay,12,5,100
16026,32408,1,FL,Panama City,Bay,12,5,100
16027,32409,1,FL,Panama City,Bay,12,5,100
16028,32410,1,FL,Mexico Beach,Bay,12,5,100
16029,32411,1,FL,Panama City,Bay,12,5,100
16030,32412,1,FL,Panama City,Bay,12,5,100
16031,32413,1,FL,Panama City Beach,Bay,12,5,100
16032,32417,1,FL,Panama City,Bay,12,5,100
16033,32420,1,FL,Alford,Jackson,12,63,96
16034,32420,2,FL,Alford,Washington,12,133,4
16035,32421,1,FL,Altha,Calhoun,12,13,100
16036,32422,1,FL,Argyle,Walton,12,131,100
16037,32423,1,FL,Bascom,Jackson,12,63,100
16038,32424,1,FL,Blountstown,Calhoun,12,13,100
16039,32425,1,FL,Bonifay,Holmes,12,59,90
16040,32425,2,FL,Bonifay,Washington,12,133,10
16041,32426,1,FL,Campbellton,Jackson,12,63,100
16042,32427,1,FL,Caryville,Washington,12,133,55
16043,32427,2,FL,Caryville,Holmes,12,59,45
16044,32428,1,FL,Chipley,Washington,12,133,99
16045,32428,2,FL,Chipley,Jackson,12,63,1
16046,32430,1,FL,Clarksville,Calhoun,12,13,100
16047,32431,1,FL,Cottondale,Jackson,12,63,79
16048,32431,2,FL,Cottondale,Washington,12,133,21
16049,32432,1,FL,Cypress,Jackson,12,63,100
16050,32433,1,FL,Defuniak Springs,Walton,12,131,100
16051,32434,1,FL,Mossy Head,Walton,12,131,100
16052,32435,1,FL,Defuniak Springs,Walton,12,131,100
16053,32437,1,FL,Ebro,Washington,12,133,86
16054,32437,2,FL,Ebro,Bay,12,5,14
16055,32438,1,FL,Fountain,Bay,12,5,98
16056,32438,2,FL,Fountain,Washington,12,133,1
16057,32438,3,FL,Fountain,Jackson,12,63,1
16058,32439,1,FL,Freeport,Walton,12,131,100
16059,32440,1,FL,Graceville,Jackson,12,63,87
16060,32440,2,FL,Graceville,Holmes,12,59,13
16061,32442,1,FL,Grand Ridge,Jackson,12,63,91
16062,32442,2,FL,Grand Ridge,Calhoun,12,13,9
16063,32443,1,FL,Greenwood,Jackson,12,63,100
16064,32444,1,FL,Lynn Haven,Bay,12,5,100
16065,32445,1,FL,Malone,Jackson,12,63,100
16066,32446,1,FL,Marianna,Jackson,12,63,100
16067,32447,1,FL,Marianna,Jackson,12,63,100
16068,32448,1,FL,Marianna,Jackson,12,63,100
16069,32449,1,FL,Wewahitchka,Calhoun,12,13,100
16070,32452,1,FL,Noma,Holmes,12,59,100
16071,32455,1,FL,Ponce de Leon,Holmes,12,59,80
16072,32455,2,FL,Ponce de Leon,Walton,12,131,20
16073,32456,1,FL,Port Saint Joe,Gulf,12,45,87
16074,32456,2,FL,Port Saint Joe,Bay,12,5,13
16075,32457,1,FL,Port Saint Joe,Gulf,12,45,100
16076,32459,1,FL,Santa Rosa Beach,Walton,12,131,100
16077,32460,1,FL,Sneads,Jackson,12,63,100
16078,32461,1,FL,Inlet Beach,Walton,12,131,100
16079,32462,1,FL,Vernon,Washington,12,133,78
16080,32462,2,FL,Vernon,Walton,12,131,15
16081,32462,3,FL,Vernon,Bay,12,5,7
16082,32463,1,FL,Wausau,Washington,12,133,100
16083,32464,1,FL,Westville,Holmes,12,59,64
16084,32464,2,FL,Westville,Walton,12,131,36
16085,32465,1,FL,Wewahitchka,Gulf,12,45,100
16086,32466,1,FL,Youngstown,Bay,12,5,95
16087,32466,2,FL,Youngstown,Washington,12,133,3
16088,32466,3,FL,Youngstown,Calhoun,12,13,2
16089,32501,1,FL,Pensacola,Escambia,12,33,100
16090,32502,1,FL,Pensacola,Escambia,12,33,100
16091,32503,1,FL,Pensacola,Escambia,12,33,100
16092,32504,1,FL,Pensacola,Escambia,12,33,100
16093,32505,1,FL,Pensacola,Escambia,12,33,100
16094,32506,1,FL,Pensacola,Escambia,12,33,100
16095,32507,1,FL,Pensacola,Escambia,12,33,100
16096,32508,1,FL,Pensacola,Escambia,12,33,100
16097,32509,1,FL,Pensacola,Escambia,12,33,100
16098,32511,1,FL,Pensacola,Escambia,12,33,100
16099,32512,1,FL,Pensacola,Escambia,12,33,100
16100,32513,1,FL,Pensacola,Escambia,12,33,100
16101,32514,1,FL,Pensacola,Escambia,12,33,95
16102,32514,2,FL,Pensacola,Santa Rosa,12,113,5
16103,32516,1,FL,Pensacola,Escambia,12,33,100
16104,32520,1,FL,Pensacola,Escambia,12,33,100
16105,32521,1,FL,Pensacola,Escambia,12,33,100
16106,32522,1,FL,Pensacola,Escambia,12,33,100
